Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
M_Campana     36 uru   C 74 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Bernatene   25 uru   C 67 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Amaro       22 uru   R 10 73 66 55 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Castillo    25 uru  CL 10 73 50 41 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Romero      26 uru   L 10 72 57 50 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Perdomo     26 uru   R 10 72 55 31 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Laquidain   24 arg  CL 10 71 52 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Strasorier  25 arg  CR 10 69 48 42 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Lewis       27 uru  LC 10 69 65 37 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Cayetano    26 uru  LC 10 67 53 42 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Rosso       28 uru  RC 10 66 51 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Rabunal     31 uru   C 10 65 74 54 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Martinez    30 uru  LR 10 33 72 67 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_Zabala      34 uru   R 10 37 72 68 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Garayalde   26 arg   C 10 57 71 59 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Mir         22 uru  RC 10 51 68 57 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Acosta      24 uru   C 10 32 67 64 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Degregorio  23 arg   R 10 42 65 58 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Olivera     22 uru  CL 10 47 64 59 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Milano      23 uru   C 10 60 64 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_De_Mello    23 uru   L 10 33 63 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_de_Luca     20 uru  RL 10 35 61 57 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Machado     20 uru   C 10 29 55 72 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Barcelo     32 uru   C 10 23 53 71 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Bentancourt 33 uru   C 10 30 50 71 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Barrenechea 18 uru   C 10 28 42 59 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
