Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 613 300 300 300  18 1620 120  19   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 327 639 961  19 1476   0   0  19  17  10   0   0   1   0   0 100
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 859 473 124  18 1499   0   0  23   9  10   0   2   1   0   0  94
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 832 498 171  18 1485   0   0  30  15  14   0   0   1   0   0  94
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 772 773 417  16 1277   0   0  15  15   3   1   0   4   0   0 100
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 492 516 314  14  857   0   0  18   5  17   0   0   0   0   0  92
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 310 347 256  11  562   0   0   5   9   3   0   1   2   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 952 740   9  497   0   0   8   7   4   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 601 419 391   6  410   0   0   4   2   2   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300   9 388 187  16  885   0   0   3  21  23   1   2   2   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 734 961 922  20 1433   0   0  15  29  19   1   0   0   0   0  97
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 586 872 761  17 1414   0   0  13  34  11   1   0   0   0   0  92
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 338 614  22 1531   0   0   2  38  23   0   1   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 126 373 974  19  703   0   0   6  13   7   1   0   1   0   0  95
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 906 910  11  419   0   0   6   5   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 959  21 854  21  864   0   0   3  20  22   0   1   2   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 347 281  16  531   0   0   0   9  15   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 341 300   3   49   0   0   0   2   0   0   1   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  49 406 150  20 1342   0   0   0  14  43   2   0   3   0   0 100
Jero_Domina   21 arg   C 10 29 57 73 45 25 300 655 972  12  19 1319   0   0   2  20  38   3   0   2   0   0  94
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 423 842  20  869   0   0   1  20  18   3   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

