Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 358 300 300 300  12 1080  77  14   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 267 607 961  14 1045   0   0  14  13   6   0   0   1   0   0  94
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 747 441 124  12 1040   0   0  17   5   8   0   2   1   0   0  95
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 710 468 181  12  972   0   0  19  10   8   0   0   1   0   0  95
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 724 725 417  12 1005   0   0  11   9   3   1   0   4   0   0  86
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 398 474 304   9  614   0   0  11   1   7   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 323 323 275   9  418   0   0   4   6   2   0   0   1   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 928 734   7  390   0   0   8   4   3   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 601 419 391   5  391   0   0   4   2   2   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  12 347 226  10  553   0   0   2  14  15   1   2   1   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 684 891 920  14  957   0   0  10  19  13   1   0   0   0   0 100
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 526 752 767  11  912   0   0   8  19   8   1   0   0   0   0  95
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 185 620  16 1097   0   0   2  22  16   0   0   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 122 345 994  13  530   0   0   4   7   7   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 906 910  10  400   0   0   6   5   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 959  13 848  15  733   0   0   3  19  17   0   1   2   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 315 281  12  437   0   0   0   5   9   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 308 300   2   38   0   0   0   1   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  59 384 154  15  946   0   0   0  10  32   2   0   3   0   0  95
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 668 965 973  13  859   0   0   1  16  25   1   0   1   0   0  94
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 375 813  14  699   0   0   1  14  11   2   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

