Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 303 300 300 300  11  990  70  14   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 270 598 970  13  955   0   0  13  10   5   0   0   0   0   0  97
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 703 441 130  11  959   0   0  15   5   7   0   2   1   0   0  96
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 686 460 181  11  882   0   0  17   9   6   0   0   1   0   0  99
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 724 709 417  11  915   0   0  11   7   3   1   0   4   0   0  95
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 386 474 304   8  605   0   0  10   1   7   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 323 323 275   9  418   0   0   4   6   2   0   0   1   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 928 734   7  390   0   0   8   4   3   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 601 419 391   5  391   0   0   4   2   2   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  12 339 232   9  490   0   0   2  13  12   1   2   1   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 684 891 932  13  886   0   0  10  19  11   1   0   0   0   0 100
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 526 744 767  10  822   0   0   8  18   8   1   0   0   0   0  97
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 153 620  15 1026   0   0   2  18  16   0   0   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 110 345 994  12  511   0   0   3   7   7   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 906 910  10  400   0   0   6   5   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 959   5 848  14  714   0   0   3  18  17   0   1   2   0   0  92
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 315 275  11  410   0   0   0   5   8   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 308 300   2   38   0   0   0   1   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  59 384 154  14  883   0   0   0  10  32   2   0   3   0   0  94
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 668 949 985  12  769   0   0   1  14  19   1   0   1   0   0 100
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 367 813  13  672   0   0   1  13  11   2   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

