Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 233 300 300 300  10  900  62  14   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 971 300 300 300   3  270  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 258 590 970  12  865   0   0  12   9   5   0   0   0   0   0  99
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 683 433 130  10  869   0   0  15   4   7   0   2   1   0   0  94
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 662 452 181  10  798   0   0  15   8   6   0   0   1   0   0  95
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 727 716 432  10  825   0   0  10   6   3   1   0   3   0   0  96
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 350 474 310   6  509   0   0   7   1   6   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 338 330 290   8  328   0   0   4   5   2   0   0   0   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 920 734   6  309   0   0   8   3   3   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 557 411 397   4  301   0   0   2   1   1   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  12 339 232   9  490   0   0   2  13  12   1   2   1   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 672 891 926  12  815   0   0   9  19  10   1   0   0   0   0  96
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 514 744 773   9  732   0   0   7  18   7   1   0   0   0   0 100
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 153 620  13  928   0   0   2  18  14   0   0   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 110 337 982  10  421   0   0   3   6   5   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 180 890 910   8  310   0   0   5   3   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 71 68 30 25 300 962 996 857  12  561   0   0   2  15  14   0   1   1   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 307 275   9  320   0   0   0   4   8   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   1   71   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  59 368 160  13  793   0   0   0   8  31   2   0   3   0   0  97
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 658 931 940  11  698   0   0   1  13  15   0   0   1   0   0 100
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 351 813  11  582   0   0   1  11   9   2   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 858 922 240   4  131   0   0   0   1   1   0   0   1   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

