Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25  88 300 300 300   6  540  37   8   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 891 300 300 300   1   90  10   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 210 550 982   6  494   0   0   8   4   1   0   0   0   0   0  96
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 606 407 151   6  509   0   0   9   2   2   0   1   0   0   0  98
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 594 428 193   7  528   0   0  11   5   2   0   0   1   0   0  89
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 694 707 406   6  477   0   0   6   3   0   0   0   2   0   0  97
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 306 466 310   3  239   0   0   5   0   2   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 314 298 290   4  153   0   0   2   1   2   0   0   0   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 233 871 734   3  123   0   0   4   0   1   0   0   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 545 403 403   2  121   0   0   1   0   0   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  15 330 229   6  329   0   0   1  10   7   1   2   0   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 672 819 879   7  482   0   0   9  10   4   0   0   0   0   0  98
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 442 696 761   5  391   0   0   1  12   5   1   0   0   0   0 100
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 521 109 658   7  516   0   0   1  10   9   0   0   0   0   0  97
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300  98 289 988   5  187   0   0   2   0   2   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 144 874 910   3  147   0   0   2   1   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 71 68 30 25 300 938 940 869   7  295   0   0   0   8   8   0   1   1   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 290 306 302   4  114   0   0   0   2   2   0   0   0   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 628  31   0    0   0   0   0   0   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  89 366 126   7  461   0   0   0   4  16   0   0   1   0   0  94
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 646 867 934   6  422   0   0   0   5   8   0   0   1   0   0  93
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 120 277 768   5  225   0   0   0   3   5   1   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 883 947 271   2   62   0   0   0   1   0   0   0   0   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

