Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 74 10 10 10 55 25 963 300 300 300   2  180  12   1   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 891 300 300 300   1   90  10   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 124 536 986   2  155   0   0   0   1   0   0   0   0   0   0 100
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 580 376 149   2  180   0   0   6   0   0   0   0   0   0   0 100
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 525 403 214   3  168   0   0   4   0   1   0   0   0   0   0 100
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 710 723 446   2  154   0   0   4   0   0   0   0   0   0   0 100
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 306 466 310   2  180   0   0   5   0   2   0   0   0   0   0  60
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 314 298 284   2  116   0   0   2   1   1   0   0   0   0   0  95
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 233 871 734   2  102   0   0   4   0   1   0   0   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 545 403 403   1   90   0   0   1   0   0   0   0   1   0   0  94
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  15 200 176   2   83   0   0   1   0   0   0   0   0   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 588 779 873   3  162   0   0   2   5   1   0   0   0   0   0 100
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 442 672 726   3  237   0   0   1   9   1   0   0   0   0   0  93
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 541  65 684   3  191   0   0   1   2   2   0   0   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300  86 289 988   2  123   0   0   1   0   2   1   0   1   0   0  94
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 159 889 925   2   93   0   0   2   1   1   0   0   0   0   0 100
Ever_Banega   38 arg   C 10 65 71 68 30 25 300 938 900 875   3  112   0   0   0   3   3   0   1   1   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 290 298 296   2   79   0   0   0   1   1   0   0   0   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 628  31   0    0   0   0   0   0   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300 104 349 165   3  160   0   0   0   0   2   0   0   0   0   0 100
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 656 837 932   2  148   0   0   0   0   2   0   0   1   0   0 100
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 120 277 739   2  116   0   0   0   3   2   0   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 883 939 271   1   26   0   0   0   0   0   0   0   0   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

