Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25   3 300 300 300   3  270  20   2   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 891 300 300 300   1   90  10   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 124 536 986   3  224   0   0   0   1   0   0   0   0   0   0 100
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 592 384 149   3  270   0   0   7   1   0   0   0   0   0   0  95
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 537 411 208   4  258   0   0   5   1   2   0   0   0   0   0  98
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 707 708 431   3  244   0   0   5   0   0   0   0   1   0   0  96
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 306 466 310   2  180   0   0   5   0   2   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 314 298 284   2  116   0   0   2   1   1   0   0   0   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 233 871 734   3  123   0   0   4   0   1   0   0   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 545 403 403   1   90   0   0   1   0   0   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  15 200 182   3  137   0   0   1   0   1   0   0   0   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 624 803 879   4  252   0   0   5   8   2   0   0   0   0   0  97
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 442 672 726   3  237   0   0   1   9   1   0   0   0   0   0 100
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 531  63 680   4  281   0   0   1   3   3   0   0   0   0   0  97
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300  98 289 988   3  159   0   0   2   0   2   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 144 874 910   3  147   0   0   2   1   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 71 68 30 25 300 938 908 881   4  148   0   0   0   4   4   0   1   1   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 290 298 296   2   79   0   0   0   1   1   0   0   0   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 628  31   0    0   0   0   0   0   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300 104 357 147   4  250   0   0   0   1   7   0   0   0   0   0  98
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 646 835 928   3  202   0   0   0   1   3   0   0   1   0   0 100
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 120 277 739   2  116   0   0   0   3   2   0   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 883 947 271   2   62   0   0   0   1   0   0   0   0   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

