Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 368 300 300 300  13 1170  79  16   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 279 607 961  15 1116   0   0  15  13   6   0   0   1   0   0  96
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 749 439 114  13 1130   0   0  18   6   8   0   2   1   0   0  92
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 734 476 175  13 1062   0   0  21  11   9   0   0   1   0   0  92
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 724 725 417  12 1005   0   0  11   9   3   1   0   4   0   0 100
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 422 474 298  10  678   0   0  13   1   8   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 310 298 250  10  508   0   0   5   6   2   0   0   2   0   0  93
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 936 734   8  409   0   0   8   5   3   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 601 419 391   5  391   0   0   4   2   2   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  12 355 226  11  579   0   0   2  15  15   1   2   1   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 684 915 920  15 1040   0   0  10  22  13   1   0   0   0   0  97
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 526 768 755  12 1002   0   0   8  21  10   1   0   0   0   0  92
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 201 620  17 1168   0   0   2  24  16   0   0   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 122 345 994  14  537   0   0   4   7   7   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 906 910  10  400   0   0   6   5   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 959  13 848  16  752   0   0   3  19  17   0   1   2   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 315 281  12  437   0   0   0   5   9   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 308 300   2   38   0   0   0   1   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  59 392 148  16 1036   0   0   0  11  33   2   0   3   0   0  93
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 668 965 979  14  923   0   0   1  16  26   1   0   1   0   0  97
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 375 813  15  725   0   0   1  14  13   2   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

