Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 488 300 300 300  15 1350 103  18   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 303 607 961  17 1296   0   0  17  13   8   0   0   1   0   0  94
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 761 447 114  15 1310   0   0  19   7  10   0   2   1   0   0  93
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 784 482 171  15 1233   0   0  26  13  10   0   0   1   0   0  99
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 736 741 417  14 1097   0   0  12  11   3   1   0   4   0   0  95
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 422 482 316  11  687   0   0  13   2  11   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 310 298 250  10  508   0   0   5   6   2   0   0   2   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 952 740   9  497   0   0   8   7   4   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 601 419 391   5  391   0   0   4   2   2   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  24 363 220  13  705   0   0   3  16  18   1   2   1   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 710 921 904  17 1182   0   0  13  24  14   1   0   0   0   0  99
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 550 816 755  14 1182   0   0  10  27  10   1   0   0   0   0  93
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 241 620  19 1310   0   0   2  29  18   0   0   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 124 367 984  16  575   0   0   5  11   7   1   0   1   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 906 910  10  400   0   0   6   5   1   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 959  21 860  18  790   0   0   3  20  21   0   1   2   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 339 287  14  491   0   0   0   8  10   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 308 300   2   38   0   0   0   1   0   0   0   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  49 390 132  18 1162   0   0   0  12  36   2   0   3   0   0 100
Jero_Domina   21 arg   C 10 29 57 72 45 25 300 680 965 979  16 1103   0   0   2  16  30   1   0   1   0   0  96
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 391 819  17  779   0   0   1  16  14   2   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

