Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 793 300 300 300  22 1980 148  23   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 327 751 955  22 1746   0   0  19  31  11   0   0   1   0   0  90
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 951 489 112  21 1769   0   0  29  11  12   0   2   1   0   0  99
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 877 499 185  21 1746   0   0  35  17  17   1   0   2   0   0  99
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 806 903 433  20 1565   0   0  17  30   6   1   0   4   0   0  91
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 542 546 280  18 1098   0   0  23  10  25   0   0   0   0   0 100
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 310 347 256  11  562   0   0   5   9   3   0   1   2   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 952 740   9  497   0   0   8   7   4   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 630 437 364   9  538   0   0   6   3   6   0   1   2   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 324 340 306   2   56   0   0   2   5   1   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300  41 512 207  20 1092   0   0   4  34  39   1   2   2   0   0 100
Gonza_Abrego  27 arg   C 10 67 74 61 60 25 300 733  64 885  24 1755   0   0  17  45  27   1   0   1   0   0  96
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 610 976 791  20 1665   0   0  15  47  18   1   0   0   0   0  99
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 451 655  26 1819   0   0   2  49  34   1   2   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 111 431 953  22  848   0   0   6  19   8   1   1   2   0   0 100
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 930 904  13  457   0   0   6   8   2   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 971 158 848  25 1040   0   0   4  34  27   0   2   2   0   0 100
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 363 381  19  623   0   0   0  11  22   2   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 349 300   4   60   0   0   0   3   0   0   1   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  59 440 153  23 1581   0   0   0  17  70   3   0   3   0   0  95
Jero_Domina   21 arg   C 10 29 58 73 45 25 300 655  44  71  22 1503   0   0   2  29  54   4   0   2   0   0 100
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 463 883  24 1027   0   0   1  25  29   4   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

