Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
F_Altamirano  31 arg   C 75 10 10 10 55 25 723 300 300 300  20 1800 142  23   0   0   0   0   0   0   0   0 100
Keylor_Navas  40 cos   C 71 10 10 10 30 25 991 300 300 300   4  360  18   4   0   0   0   0   0   0   0   0 100
D_Talavera    20 arg   C 59 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lean_Lozano   28 uru  RL 10 75 69 58 60 25 300 327 671 961  20 1566   0   0  19  21  10   0   0   1   0   0  97
Facu_Rguez    27 arg   C 10 74 49 43 60 25 300 919 481 118  20 1679   0   0  28  10  11   0   2   1   0   0  86
Jano_Gordon   22 arg  CR 10 73 46 42 50 25 300 865 499 191  20 1665   0   0  34  17  16   1   0   2   0   0  86
Elias_Baez    22 arg   L 10 72 61 48 50 25 300 784 805 423  18 1385   0   0  16  19   4   1   0   4   0   0 100
Cristian_Lema 37 arg   C 10 71 56 55 35 25 300 530 530 304  16  999   0   0  22   8  19   0   0   0   0   0  91
Teo_R_Pagano  21 arg   L 10 68 58 40 45 25 300 310 347 256  11  562   0   0   5   9   3   0   1   2   0   0 100
Eze_Herrera   24 arg   R 10 68 57 36 55 25 300 281 952 740   9  497   0   0   8   7   4   0   1   0   0   0 100
R_Pedroza     20 arg  CL 10 65 37 36 45 25 300 625 419 391   8  448   0   0   6   2   2   0   0   1   0   0 100
J_Crisafulli  18 arg   C 10 59 44 39 40 25 300 312 300 300   1   25   0   0   1   0   0   0   0   0   0   0 100
Nico_Blanco   19 arg   R 10 59 48 33 45 25 300 300 300 300   1    9   0   0   0   0   0   0   0   0   0   0 100
Alex_Luna     23 arg  CR 10 48 74 71 50 25 300   9 396 181  18  950   0   0   3  22  24   1   2   2   0   0 100
Gonza_Abrego  27 arg   C 10 67 73 61 60 25 300 748 983 906  22 1575   0   0  17  33  22   1   0   0   0   0 100
N_Tripichio   31 arg  CR 10 71 73 52 55 25 300 598 880 761  18 1504   0   0  14  35  11   1   0   0   0   0 100
Bebelo_R      31 arg  RC 10 34 73 68 55 25 300 513 370 643  24 1689   0   0   2  42  28   1   1   0   0   0 100
Santi_Gzalez  22 arg  CR 10 65 72 54 50 25 300 111 415 953  21  829   0   0   6  17   8   1   1   2   0   0  98
Alan_Forneris 22 arg   C 10 64 71 39 50 25 300 192 930 904  13  457   0   0   6   8   2   0   0   1   0   0 100
Ever_Banega   38 arg   C 10 65 72 68 30 25 300 971  70 842  23  990   0   0   4  23  24   0   2   2   0   0  94
Facundo_Gulli 21 arg   C 10 40 67 57 45 25 300 275 347 281  17  585   0   0   0   9  17   0   0   1   0   0 100
C_Gallardo    19 arg   C 10 56 64 49 45 25 300  19 644  31   2   90   0   0   0   2   0   0   0   0   0   0 100
Uriel_Ojeda   18 arg   C 10 33 61 57 40 25 300 300 349 300   4   60   0   0   0   3   0   0   1   0   0   0 100
Toro_Morales  24 arg   C 10 27 56 73 55 25 300  49 406 185  21 1432   0   0   0  14  45   3   0   3   0   0  95
Jero_Domina   21 arg   C 10 29 57 73 45 25 300 655 996  30  20 1409   0   0   2  23  43   3   0   2   0   0 100
Alexis_Cuello 27 arg  CL 10 32 63 71 60 25 300 142 439 860  22  941   0   0   1  22  23   3   0   1   0   0 100
B_Salinardi   20 arg   C 10 29 50 63 45 25 300 843 915 231   5  221   0   0   0   2   2   0   0   2   0   0 100
Enzo_Salas    20 arg   C 10 24 50 61 45 25 300 300 300 300   1   19   0   0   0   0   0   0   0   0   0   0 100

