Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 389 300 300 300   8  720  25   3   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 74 57 44 45 25 300 952 866 646   8  547   0   0   5   4   2   0   1   2   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 391 649 425   6  531   0   0  11   0   4   0   0   6   0   0  89
L_Advincula   37 per   R 10 71 69 66 35 25 300 118 155 629   8  473   0   0   7   5   0   0   0   0   0   0 100
A_Maldonado   29 arg   C 10 71 47 42 60 25 300   8 415 967   6  455   0   0   2   2   1   0   0   0   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 921 294 125   8  560   0   0   4   2   3   0   1   0   0   0  96
S_Vittor      38 arg   C 10 70 63 63 30 25 300 815 457 422   4  297   0   0   5   1   2   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   4  220   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 816 154  63   7  289   0   0   1   3   0   0   0   2   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 330 867 368   8  492   0   0   1   6   7   2   0   1   0   0  92
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 300 948 431   8  353   0   0   1   7   3   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 897 414   8  572   0   0   0  10   2   0   2   0   0   0  93
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 867 690  18   7  608   0   0   1   8   2   0   0   2   0   0  89
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 307 350 102   7  504   0   0   4   9   3   0   0   0   0   0  95
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 507 375   4  225   0   0   1   3   3   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 589 478   1   31   0   0   0   1   1   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 887 436   7  577   0   0   1   3  13   2   0   0   0   0  85
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 278 863   3  218   0   0   0   2   7   0   0   0   0   0  93
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 569 722 725   2  111   0   0   0   1   1   1   0   0   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

