Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 864 300 300 300  20 1800  88   9   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  72 910 626  18 1398   0   0  15  12   8   0   1   4   0   0  96
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 503 641 414  15 1300   0   0  22   4   7   1   0   8   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300 135 148 562  18 1084   0   0  13  11   2   0   0   7   0   0  92
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 184 391 939  15 1162   0   0  15   4   3   0   0   2   0   0  98
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 960 385 120  18 1332   0   0   6  14   7   0   1   1   0   0 100
S_Vittor      38 arg   C 10 70 63 63 30 25 300 963 513 416  11  793   0   0  14   8   9   0   0   0   0   0  94
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 195 302 192   6  287   0   0   2   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 810 140  33  13  644   0   0   3   5   2   0   0   4   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 305 978 325  19 1328   0   0   1  23  18   2   0   2   0   0  96
Alexis_Castro 32 arg  LC 10 63 73 69 45 25 300 398  18 415  17 1121   0   0  10  17  16   0   0   0   0   0  94
Maxlo_Castro  19 per   L 10 33 73 60 45 25 300 466  99 399  19 1409   0   0   2  34   8   0   3   1   0   0  86
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 888 843 297  18 1483   0   0   4  29   9   0   0   3   0   0  92
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 292 371   9  16 1234   0   0   9  21   6   0   0   7   0   1  94
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 431 531 369   9  490   0   0   2   6   4   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 613 484   5  146   0   0   0   4   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 927 547  19 1316   0   0   1   8  32   5   0   0   0   0  98
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 310 875  12  792   0   0   0   6  23   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 539 724 707   6  419   0   0   0   5   9   1   0   2   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 684   2   37   0   0   0   0   1   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

