Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 499 300 300 300  12 1080  39   6   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  29 875 637  12  858   0   0  11   7   7   0   1   3   0   0  90
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 411 633 373   9  760   0   0  16   3   6   0   0   8   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300 100 133 593  11  679   0   0   8   6   1   0   0   2   0   0  97
A_Maldonado   29 arg   C 10 71 47 42 60 25 300  31 398 954   9  680   0   0   6   3   3   0   0   1   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 906 343 110  11  830   0   0   4  10   5   0   1   1   0   0  88
S_Vittor      38 arg   C 10 70 63 63 30 25 300 847 481 404   6  431   0   0   6   4   7   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   5  266   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 801 139  48   8  353   0   0   1   3   0   0   0   3   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 320 937 358  12  783   0   0   1  16  15   2   0   1   0   0  88
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 324 996 407  12  692   0   0   3  13   9   0   0   0   0   0  86
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 969 408  11  773   0   0   0  19   3   0   2   0   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 857 784  26  11  880   0   0   1  21   5   0   0   2   0   0  99
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 331 374 102   9  684   0   0   6  12   3   0   0   0   0   0  94
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 523 369   6  384   0   0   1   5   4   0   0   0   0   0  97
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 605 484   3  119   0   0   0   3   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 919 465  11  809   0   0   1   7  22   3   0   0   0   0  95
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 294 869   7  481   0   0   0   4  16   0   0   0   0   0  96
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 554 715 710   3  201   0   0   0   2   3   1   0   1   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

