Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 319 300 300 300   6  540  15   2   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 74 57 44 45 25 300 940 866 646   6  444   0   0   4   4   2   0   1   2   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 302 664 452   4  351   0   0   4   0   2   0   0   5   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300  92 165 639   6  373   0   0   4   5   0   0   0   0   0   0  90
A_Maldonado   29 arg   C 10 70 47 42 60 25 300 996 407 967   5  381   0   0   1   1   1   0   0   0   0   0  94
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 921 294 119   6  454   0   0   4   2   2   0   1   0   0   0  89
S_Vittor      38 arg   C 10 70 63 63 30 25 300 815 457 422   4  297   0   0   5   1   2   0   0   0   0   0  89
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   3  130   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 831 169  78   5  209   0   0   1   3   0   0   0   1   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 330 851 362   6  333   0   0   1   4   6   2   0   1   0   0  94
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 288 924 425   6  250   0   0   0   4   2   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 857 408   6  392   0   0   0   5   1   0   2   0   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 892 707  43   5  428   0   0   1   7   0   0   0   1   0   0  97
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 295 334  96   5  393   0   0   3   7   2   0   0   0   0   0  92
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 491 387   3  148   0   0   1   1   1   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 589 478   1   31   0   0   0   1   1   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 522 871 424   5  410   0   0   0   1   9   2   0   0   0   0  93
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 262 851   2  128   0   0   0   0   3   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 569 722 725   2  111   0   0   0   1   1   1   0   0   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

