Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 799 300 300 300  19 1710  79   9   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  38 900 622  17 1308   0   0  13  12   7   0   1   4   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 503 641 414  15 1300   0   0  22   4   7   1   0   8   0   0  87
L_Advincula   37 per   R 10 71 69 66 35 25 300  89 130 552  17  994   0   0  10  10   2   0   0   7   0   0 100
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 187 406 954  14 1072   0   0  14   4   3   0   0   1   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 960 385 120  18 1332   0   0   6  14   7   0   1   1   0   0  87
S_Vittor      38 arg   C 10 70 63 63 30 25 300 931 497 416  10  703   0   0  13   6   9   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 195 302 192   6  287   0   0   2   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 810 140  33  13  644   0   0   3   5   2   0   0   4   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 320 993 358  18 1238   0   0   1  23  15   2   0   1   0   0 100
Alexis_Castro 32 arg  LC 10 63 73 69 45 25 300 386  10 403  16 1031   0   0   9  16  14   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 73 60 45 25 300 466  83 399  18 1319   0   0   2  32   8   0   3   1   0   0  90
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 888 835 297  17 1404   0   0   4  28   9   0   0   3   0   0  93
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 327 398  44  15 1164   0   0   9  20   6   0   0   2   0   0  91
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 431 531 369   9  490   0   0   2   6   4   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 605 484   4  135   0   0   0   3   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 927 506  18 1242   0   0   1   8  27   4   0   0   0   0 100
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 310 875  11  776   0   0   0   6  23   0   0   0   0   0  94
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 539 724 707   6  419   0   0   0   5   9   1   0   2   0   0  91
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 684   2   37   0   0   0   0   1   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

