Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 259 300 300 300   4  360  11   2   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 74 57 44 45 25 300 908 858 646   4  318   0   0   3   3   0   0   1   2   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 301 699 493   3  270   0   0   1   0   1   0   0   0   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300  68 141 639   4  214   0   0   2   2   0   0   0   0   0   0 100
A_Maldonado   29 arg   C 10 70 47 42 60 25 300 996 407 967   4  291   0   0   1   1   1   0   0   0   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 875 251 103   4  274   0   0   1   1   1   0   0   0   0   0 100
S_Vittor      38 arg   C 10 70 63 63 30 25 300 759 449 422   2  125   0   0   2   0   0   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   3  130   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 831 169  78   4  188   0   0   1   3   0   0   0   1   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 345 850 348   4  235   0   0   1   2   3   1   0   0   0   0 100
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 288 916 419   4  165   0   0   0   3   1   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 775 414   4  256   0   0   0   1   0   0   0   0   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 882 665  33   3  248   0   0   1   3   0   0   0   1   0   0 100
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 263 274  88   3  213   0   0   2   2   0   0   0   0   0   0 100
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 491 387   2   99   0   0   1   1   1   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 589 478   1   31   0   0   0   1   1   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 522 863 377   3  251   0   0   0   0   3   1   0   0   0   0 100
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 262 857   1   74   0   0   0   0   2   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 569 714 684   1   90   0   0   0   0   0   0   0   0   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

