Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 969 300 300 300  22 1980 105  14   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  92 910 626  19 1488   0   0  15  12   8   0   1   4   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 545 619 384  17 1459   0   0  28   5   7   1   0  10   0   2  98
L_Advincula   37 per   R 10 71 69 66 35 25 300 135 148 556  19 1154   0   0  13  11   3   0   0   7   0   0 100
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 196 399 939  16 1252   0   0  16   5   3   0   0   2   0   0  96
D_Laxalt      34 uru  LC 10 71 69 63 35 25 300  18 395 130  20 1512   0   0  10  14   7   0   1   1   0   0  89
S_Vittor      38 arg   C 10 70 63 63 30 25 300 987 513 416  13  848   0   0  16   8   9   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 195 302 192   6  287   0   0   2   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 807 125  18  14  673   0   0   4   5   2   0   0   5   5   1 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 502 604 422   1   56   0   0   1   0   0   0   0   1   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 290 995 322  21 1508   0   0   1  27  22   2   0   3   0   0  88
Alexis_Castro 32 arg  LC 10 63 73 69 45 25 300 373  26 396  19 1272   0   0  10  18  17   0   1   1   0   0  91
Maxlo_Castro  19 per   L 10 33 73 60 45 25 300 476 117 403  20 1499   0   0   2  35   9   0   3   1   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 900 891 291  19 1573   0   0   5  35  10   0   0   3   0   0  98
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 292 403  21  17 1324   0   0   9  25  10   0   0   7   0   0  95
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 431 587 404  11  670   0   0   2  13   6   1   0   0   0   0  90
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 462 619 486   6  236   0   0   0   6   4   0   0   0   0   0  95
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 943 535  21 1469   0   0   1  10  42   5   0   0   0   0  94
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 326 875  13  819   0   0   0   8  23   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 539 724 707   7  439   0   0   0   5   9   1   0   2   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 684   2   37   0   0   0   0   1   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

