Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 409 300 300 300   9  810  25   3   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 74 57 44 45 25 300 952 874 658   9  637   0   0   5   5   4   0   1   2   0   0  94
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 391 649 425   6  531   0   0  11   0   4   0   0   6   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300 103 148 614   9  563   0   0   7   6   0   0   0   1   0   0  94
A_Maldonado   29 arg   C 10 71 47 42 60 25 300  20 423 979   7  545   0   0   3   3   3   0   0   0   0   0  97
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 921 334 131   9  650   0   0   4   7   4   0   1   0   0   0  89
S_Vittor      38 arg   C 10 70 63 63 30 25 300 847 473 416   5  387   0   0   6   3   5   0   0   0   0   0  91
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   4  220   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 816 154  63   7  289   0   0   1   3   0   0   0   2   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 330 899 380   9  582   0   0   1  10   9   2   0   1   0   0  85
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 300 956 413   9  422   0   0   1   8   6   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 905 414   9  593   0   0   0  11   2   0   2   0   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 867 690  30   8  654   0   0   1   8   4   0   0   2   0   0  97
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 307 374 102   8  594   0   0   4  12   3   0   0   0   0   0  92
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 507 375   4  225   0   0   1   3   3   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 597 484   2   75   0   0   0   2   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 895 436   8  598   0   0   1   4  13   2   0   0   0   0  98
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 278 857   4  287   0   0   0   2  10   0   0   0   0   0  96
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 569 722 725   2  111   0   0   0   1   1   1   0   0   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

