Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 919 300 300 300  21 1890  95   9   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  92 910 626  19 1488   0   0  15  12   8   0   1   4   0   0  91
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 548 634 399  16 1390   0   0  27   5   7   1   0   9   0   0  94
L_Advincula   37 per   R 10 71 69 66 35 25 300 135 148 556  19 1154   0   0  13  11   3   0   0   7   0   0  90
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 184 391 939  15 1162   0   0  15   4   3   0   0   2   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 970 395 130  19 1422   0   0   6  14   7   0   1   1   0   0  95
S_Vittor      38 arg   C 10 70 63 63 30 25 300 975 513 416  12  827   0   0  15   8   9   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 195 302 192   6  287   0   0   2   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 810 140  33  13  644   0   0   3   5   2   0   0   4   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 502 604 422   1   56   0   0   1   0   0   0   0   1   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 290 971 316  20 1418   0   0   1  24  19   2   0   3   0   0  92
Alexis_Castro 32 arg  LC 10 63 73 69 45 25 300 383  36 400  18 1211   0   0  10  18  16   0   1   1   0   0  88
Maxlo_Castro  19 per   L 10 33 73 60 45 25 300 476 117 403  20 1499   0   0   2  35   9   0   3   1   0   0  82
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 888 843 297  18 1483   0   0   4  29   9   0   0   3   0   0 100
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 292 371   9  16 1234   0   0   9  21   6   0   0   7   0   0 100
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 431 539 404  10  580   0   0   2   7   6   1   0   0   0   0  94
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 613 484   5  146   0   0   0   4   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 935 541  20 1379   0   0   1   9  33   5   0   0   0   0 100
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 326 875  13  819   0   0   0   8  23   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 539 724 707   7  439   0   0   0   5   9   1   0   2   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 684   2   37   0   0   0   0   1   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

