Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 559 300 300 300  14 1260  47   8   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  26 868 622  13  948   0   0  12   8   7   0   1   4   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 435 633 373  11  940   0   0  18   3   6   0   0   8   0   0  94
L_Advincula   37 per   R 10 71 69 66 35 25 300 112 149 593  13  808   0   0   9   8   1   0   0   2   0   0  95
A_Maldonado   29 arg   C 10 71 47 42 60 25 300  63 398 954  11  833   0   0   7   3   3   0   0   1   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 906 351 110  13  966   0   0   4  11   5   0   1   1   0   0  90
S_Vittor      38 arg   C 10 70 63 63 30 25 300 919 481 404   8  565   0   0  12   4   7   0   0   0   0   0  92
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   5  266   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 798 124  33  10  464   0   0   2   3   0   0   0   4   0   0  95
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 320 953 358  14  894   0   0   1  18  15   2   0   1   0   0  96
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 350 994 397  13  782   0   0   6  14  11   0   0   0   0   0  94
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 977 408  13  890   0   0   0  20   3   0   2   0   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 857 784  26  12  970   0   0   1  21   5   0   0   2   0   0 100
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 333 380  92  11  804   0   0   7  14   3   0   0   0   0   0 100
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 531 369   7  453   0   0   1   6   4   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 605 484   3  119   0   0   0   3   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 919 459  13  930   0   0   1   7  23   3   0   0   0   0  97
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 302 875   8  571   0   0   0   5  17   0   0   0   0   0  92
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 554 715 704   4  260   0   0   0   2   4   1   0   1   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

