Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 77 10 10 10 30 25  84 300 300 300  24 2160 124  18   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  89 895 617  20 1578   0   0  16  12   9   0   1   5   0   0 100
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 545 619 384  17 1459   0   0  28   5   7   1   0  10   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300 144 141 535  21 1334   0   0  15  12   4   0   0   8   0   0  88
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 220 399 939  18 1349   0   0  18   5   3   0   0   2   0   0 100
D_Laxalt      34 uru  LC 10 71 69 63 35 25 300  56 385 120  22 1623   0   0  14  14   7   0   1   1   0   0  94
S_Vittor      38 arg   C 10 71 63 63 30 25 300  19 529 416  14  938   0   0  17  10  11   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 219 302 192   8  467   0   0   4   1   0   0   0   0   0   0  91
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 807 125  18  14  673   0   0   4   5   2   0   0   5   3   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 499 589 407   2  118   0   0   2   0   0   0   0   2   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 280 301 312  22 1598   0   0   1  29  22   2   0   3   0   0  95
Alexis_Castro 32 arg  LC 10 63 73 69 45 25 300 373  34 396  21 1452   0   0  10  19  17   0   1   1   0   0  81
Maxlo_Castro  19 per   L 10 33 73 60 45 25 300 476 117 403  20 1499   0   0   2  35   9   0   3   1   0   0 100
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 900 891 291  19 1573   0   0   5  35  10   0   0   3   0   0 100
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 304 443  21  19 1504   0   0  10  30  10   0   0   7   0   0  87
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 431 603 410  13  850   0   0   2  15   9   1   0   0   0   0  85
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 462 619 486   6  236   0   0   0   6   4   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 519 928 514  23 1622   0   0   1  10  43   5   0   1   0   0  87
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 326 875  15  982   0   0   0   8  25   0   0   0   0   0  91
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 539 732 707   8  464   0   0   0   6   9   1   0   2   1   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 684   3   54   0   0   0   0   1   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

