Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 364 300 300 300   7  630  20   2   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 74 57 44 45 25 300 952 866 646   7  534   0   0   5   4   2   0   1   2   0   0  93
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 343 649 437   5  441   0   0   7   0   2   0   0   6   0   0  94
L_Advincula   37 per   R 10 71 69 66 35 25 300 104 165 639   7  404   0   0   5   5   0   0   0   0   0   0  99
A_Maldonado   29 arg   C 10 71 47 42 60 25 300   8 415 967   6  455   0   0   2   2   1   0   0   0   0   0  98
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 921 294 119   7  470   0   0   4   2   2   0   1   0   0   0 100
S_Vittor      38 arg   C 10 70 63 63 30 25 300 815 457 422   4  297   0   0   5   1   2   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   4  220   0   0   1   1   0   0   0   0   0   0  93
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 816 154  63   6  268   0   0   1   3   0   0   0   2   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 330 851 368   7  402   0   0   1   4   7   2   0   1   0   0  97
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 300 948 425   7  340   0   0   1   7   2   0   0   0   0   0  95
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 873 408   7  482   0   0   0   7   1   0   2   0   0   0  97
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 877 692  28   6  518   0   0   1   7   0   0   0   2   0   0  91
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 295 334  96   6  414   0   0   3   7   2   0   0   0   0   0 100
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 491 387   3  148   0   0   1   1   1   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 589 478   1   31   0   0   0   1   1   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 871 430   6  500   0   0   1   1  10   2   0   0   0   0  86
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 262 851   2  128   0   0   0   0   3   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 569 722 725   2  111   0   0   0   1   1   1   0   0   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

