Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 739 300 300 300  18 1620  67   8   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  38 900 622  17 1308   0   0  13  12   7   0   1   4   0   0  91
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 503 633 414  14 1210   0   0  22   3   7   1   0   8   0   0  92
L_Advincula   37 per   R 10 71 69 66 35 25 300  89 114 552  16  963   0   0  10   8   2   0   0   7   0   0  91
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 187 406 954  14 1072   0   0  14   4   3   0   0   1   0   0  95
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 948 361 120  17 1242   0   0   5  11   5   0   1   1   0   0  94
S_Vittor      38 arg   C 10 70 63 63 30 25 300 931 481 404   9  634   0   0  13   4   7   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 195 302 192   6  287   0   0   2   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 798 132  27  12  585   0   0   2   4   1   0   0   4   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 320 993 358  18 1238   0   0   1  23  15   2   0   1   0   0  90
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 362 994 403  15  962   0   0   7  14  12   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 466 310 405  17 1229   0   0   2  26   7   0   2   1   0   0  97
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 888 803  15  16 1314   0   0   4  24   6   0   0   3   0   0  98
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 327 382  62  14 1074   0   0   9  18   3   0   0   2   0   0  97
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 431 531 369   9  490   0   0   2   6   4   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 605 484   4  135   0   0   0   3   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 919 459  17 1221   0   0   1   7  25   3   0   0   0   0  88
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 302 869  10  686   0   0   0   5  18   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 554 723 704   5  329   0   0   0   3   4   1   0   1   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

