Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 674 300 300 300  16 1440  62   8   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 75 57 44 45 25 300  38 892 622  15 1128   0   0  13  11   7   0   1   4   0   0  86
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 447 633 373  12 1030   0   0  19   3   6   0   0   8   0   0 100
L_Advincula   37 per   R 10 71 69 66 35 25 300  77 114 558  14  814   0   0   9   8   1   0   0   7   0   0 100
A_Maldonado   29 arg   C 10 71 47 42 60 25 300 175 398 954  13  982   0   0  13   3   3   0   0   1   0   0  97
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 918 351 110  15 1087   0   0   5  11   5   0   1   1   0   0  94
S_Vittor      38 arg   C 10 70 63 63 30 25 300 931 481 404   9  634   0   0  13   4   7   0   0   0   0   0 100
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 195 302 192   6  287   0   0   2   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 798 124  33  11  554   0   0   2   3   0   0   0   4   0   0  99
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 320 953 358  16 1058   0   0   1  18  15   2   0   1   0   0  97
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 350 994 403  14  872   0   0   6  14  12   0   0   0   0   0  97
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 454 978 399  15 1070   0   0   1  22   4   0   2   1   0   0  91
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 893 800  26  14 1150   0   0   4  23   5   0   0   2   0   0  89
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 330 373  77  12  894   0   0   8  15   3   0   0   1   0   0 100
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 531 369   8  469   0   0   1   6   4   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 605 484   3  119   0   0   0   3   2   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 534 919 459  15 1041   0   0   1   7  23   3   0   0   0   0 100
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 302 869   9  661   0   0   0   5  18   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 554 723 704   5  329   0   0   0   3   4   1   0   1   0   0  98
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

