Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Marchesin   39 arg   C 76 10 10 10 30 25 294 300 300 300   5  450  14   2   0   0   0   0   0   0   0   0 100
J_Molina      23 arg   C 58 10 10 10 50 25 250 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Tasso  26 arg   C 57 10 10 10 60 25 650 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Paz    33 arg  CL 10 74 57 44 45 25 300 908 858 652   5  408   0   0   3   3   1   0   1   2   0   0  94
Gonza_Mottes  29 arg   C 10 72 53 51 60 25 300 302 664 452   4  351   0   0   4   0   2   0   0   5   0   1 100
L_Advincula   37 per   R 10 71 69 66 35 25 300  68 165 639   5  283   0   0   2   5   0   0   0   0   0   0  98
A_Maldonado   29 arg   C 10 70 47 42 60 25 300 996 407 967   4  291   0   0   1   1   1   0   0   0   0   0 100
D_Laxalt      34 uru  LC 10 70 69 63 35 25 300 909 261 113   5  364   0   0   3   1   1   0   0   0   0   0  95
S_Vittor      38 arg   C 10 70 63 63 30 25 300 779 457 428   3  207   0   0   2   1   1   0   0   0   0   0  95
Eze_Neira     26 arg   C 10 70 37 28 60 25 300 183 302 192   3  130   0   0   1   1   0   0   0   0   0   0 100
Mati_Lazo     24 per  CR 10 69 44 29 55 25 300 831 169  78   5  209   0   0   1   3   0   0   0   1   0   0 100
G_Compagnucci 35 arg   R 10 67 60 56 35 25 300 505 619 437   0    0   0   0   0   0   0   0   0   0   0   0 100
Thiago_Fdez   23 arg  LC 10 35 75 69 50 25 300 345 866 383   5  243   0   0   1   4   5   2   0   0   0   0 100
Alexis_Castro 32 arg  LC 10 63 72 69 45 25 300 288 924 425   5  206   0   0   0   4   2   0   0   0   0   0 100
Maxlo_Castro  19 per   L 10 33 72 60 45 25 300 457 816 414   5  346   0   0   0   3   0   0   1   0   0   0  96
Santi_Solari  29 arg  RL 10 38 72 68 60 25 300 882 673  33   4  338   0   0   1   4   0   0   0   1   0   0  98
Pena_Biafore  26 arg   C 10 68 72 54 60 25 300 285 316  98   4  303   0   0   3   6   0   0   0   0   0   0  94
Gonzalo_Rios  28 arg  CL 10 39 70 61 60 25 300 419 491 387   3  148   0   0   1   1   1   0   0   0   0   0 100
David_Zalazar 25 arg  RL 10 37 69 65 55 25 300 472 589 478   1   31   0   0   0   1   1   0   0   0   0   0 100
Juan_Bisanz   25 arg  RL 10 47 67 64 55 25 300  34 611  33   1   90   0   0   0   0   0   0   0   1   0   0 100
Lucas_Alario  34 arg   C 10 31 57 72 35 25 300 522 863 383   4  341   0   0   0   0   8   1   0   0   0   0  93
Gabri_Avalos  36 par   C 10 25 55 70 35 25 300 522 262 857   1   74   0   0   0   0   2   0   0   0   0   0 100
Micha_Santos  34 uru   C 10 27 59 69 35 25 300 569 714 684   1   90   0   0   0   0   0   0   0   0   0   0 100
D_Benedetto   37 arg   C 10 23 60 65 35 25 300 969 280 690   1   16   0   0   0   0   0   0   0   0   0   0 100
T_Perrotta    20 arg   C 10 26 52 64 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100

